org.springframework.data.redis.core.RedisConnectionUtils.doGetConnection(ms) :79
org.springframework.data.redis.core.RedisTemplate.execute(ms) :4
org.springframework.data.redis.core.RedisTemplate.execute(ms) :4
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :4
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :4
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :4
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :4
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :4
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :4
org.springframework.aop.framework.JdkDynamicAopProxy.invoke(ms) :4
org.mybatis.spring.SqlSessionUtils.getSqlSession(ms) :2
com.alibaba.druid.filter.logging.LogFilter.dataSource_getConnection(ms) :2
com.alibaba.druid.filter.FilterChainImpl.dataSource_connect(ms) :2
com.alibaba.druid.filter.stat.StatFilter.dataSource_getConnection(ms) :2
com.alibaba.druid.filter.FilterChainImpl.dataSource_connect(ms) :2
com.alibaba.druid.pool.DruidDataSource.getConnection(ms) :2
com.alibaba.druid.pool.DruidDataSource.getConnection(ms) :3
com.alibaba.druid.pool.DruidDataSource.getConnection(ms) :3
org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(ms) :4
org.springframework.jdbc.datasource.DataSourceUtils.getConnection(ms) :4
org.mybatis.spring.transaction.SpringManagedTransaction.openConnection(ms) :5
org.mybatis.spring.transaction.SpringManagedTransaction.getConnection(ms) :5
com.alibaba.druid.filter.logging.Log4jFilter.statementLog(ms) :2
com.alibaba.druid.filter.logging.LogFilter.statementPrepareAfter(ms) :3
com.alibaba.druid.filter.FilterEventAdapter.connection_prepareStatement(ms) :3
com.alibaba.druid.filter.FilterChainImpl.connection_prepareStatement(ms) :3
com.alibaba.druid.filter.FilterAdapter.connection_prepareStatement(ms) :3
com.alibaba.druid.sql.parser.Lexer.stringVal(ms) :2
com.alibaba.druid.sql.parser.SQLParser.identifierEquals(ms) :2
com.alibaba.druid.sql.parser.SQLSelectParser.parseSelectList(ms) :5
com.alibaba.druid.sql.parser.SQLExprParser.equality(ms) :2
com.alibaba.druid.sql.parser.SQLExprParser.relational(ms) :2
com.alibaba.druid.sql.parser.SQLExprParser.andRest(ms) :2
com.alibaba.druid.sql.parser.SQLExprParser.exprRest(ms) :2
com.alibaba.druid.sql.parser.SQLExprParser.expr(ms) :2
com.alibaba.druid.sql.parser.SQLSelectParser.expr(ms) :2
com.alibaba.druid.sql.parser.SQLSelectParser.parseWhere(ms) :2
com.alibaba.druid.sql.dialect.mysql.parser.MySqlSelectParser.query(ms) :11
com.alibaba.druid.sql.parser.SQLSelectParser.select(ms) :12
com.alibaba.druid.sql.dialect.mysql.parser.MySqlStatementParser.parseSelect(ms) :13
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :13
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :13
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :13
com.alibaba.druid.sql.visitor.ParameterizedOutputVisitorUtils.parameterize(ms) :16
com.alibaba.druid.filter.stat.StatFilter.mergeSql(ms) :16
com.alibaba.druid.filter.stat.StatFilter.createSqlStat(ms) :16
com.alibaba.druid.filter.stat.StatFilter.statementPrepareAfter(ms) :16
com.alibaba.druid.filter.FilterEventAdapter.connection_prepareStatement(ms) :20
com.alibaba.druid.filter.FilterChainImpl.connection_prepareStatement(ms) :20
com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl.prepareStatement(ms) :20
com.alibaba.druid.pool.DruidPooledConnection.prepareStatement(ms) :20
com.alibaba.druid.sql.SQLUtils.format(ms) :2
com.alibaba.druid.filter.logging.Log4jFilter.statementLog(ms) :8
com.alibaba.druid.filter.logging.LogFilter.logExecutableSql(ms) :10
com.alibaba.druid.filter.logging.Log4jFilter.statementLog(ms) :2
com.alibaba.druid.filter.logging.LogFilter.statementExecuteAfter(ms) :13
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :20
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :20
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :21
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :21
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :21
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :22
com.alibaba.druid.filter.logging.LogFilter.resultSetOpenAfter(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.statement_getResultSet(ms) :2
com.alibaba.druid.filter.FilterChainImpl.statement_getResultSet(ms) :2
com.alibaba.druid.filter.FilterAdapter.statement_getResultSet(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.statement_getResultSet(ms) :2
com.alibaba.druid.filter.FilterChainImpl.statement_getResultSet(ms) :2
com.alibaba.druid.proxy.jdbc.StatementProxyImpl.getResultSet(ms) :2
com.alibaba.druid.pool.DruidPooledStatement.getResultSet(ms) :2
com.alibaba.druid.filter.FilterChainImpl.resultSetMetaData_getColumnClassName(ms) :4
com.alibaba.druid.filter.FilterAdapter.resultSetMetaData_getColumnClassName(ms) :4
com.alibaba.druid.filter.FilterChainImpl.resultSetMetaData_getColumnClassName(ms) :4
com.alibaba.druid.filter.FilterAdapter.resultSetMetaData_getColumnClassName(ms) :4
com.alibaba.druid.filter.FilterChainImpl.resultSetMetaData_getColumnClassName(ms) :4
com.alibaba.druid.proxy.jdbc.ResultSetMetaDataProxyImpl.getColumnClassName(ms) :4
com.alibaba.druid.filter.logging.Log4jFilter.resultSetLog(ms) :11
com.alibaba.druid.filter.logging.LogFilter.resultSet_next(ms) :12
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :12
com.alibaba.druid.filter.FilterAdapter.resultSet_next(ms) :12
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :12
com.alibaba.druid.proxy.jdbc.ResultSetProxyImpl.next(ms) :12
com.alibaba.druid.pool.DruidPooledResultSet.next(ms) :12
com.alibaba.druid.filter.stat.StatFilter.resultSet_close(ms) :2
com.alibaba.druid.filter.FilterChainImpl.resultSet_close(ms) :2
com.alibaba.druid.proxy.jdbc.ResultSetProxyImpl.close(ms) :2
com.alibaba.druid.pool.DruidPooledResultSet.close(ms) :2
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :82
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :82
com.alibaba.druid.sql.visitor.ParameterizedOutputVisitorUtils.parameterize(ms) :2
com.alibaba.druid.filter.stat.StatFilter.mergeSql(ms) :2
com.alibaba.druid.filter.stat.StatFilter.createSqlStat(ms) :2
com.alibaba.druid.filter.stat.StatFilter.statementPrepareAfter(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.connection_prepareStatement(ms) :3
com.alibaba.druid.filter.FilterChainImpl.connection_prepareStatement(ms) :3
com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl.prepareStatement(ms) :3
com.alibaba.druid.pool.DruidPooledConnection.prepareStatement(ms) :3
com.alibaba.druid.sql.SQLUtils.format(ms) :2
com.alibaba.druid.filter.logging.LogFilter.logExecutableSql(ms) :2
com.alibaba.druid.filter.logging.LogFilter.statementExecuteAfter(ms) :3
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :6
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :6
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :6
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :6
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :6
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :6
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :29
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :29
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :118
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :118
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :118
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :120
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :120
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :120
org.springframework.aop.framework.JdkDynamicAopProxy.invoke(ms) :121
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.framework.JdkDynamicAopProxy.invoke(ms) :2
com.alibaba.druid.sql.visitor.ParameterizedOutputVisitorUtils.parameterize(ms) :2
com.alibaba.druid.filter.stat.StatFilter.mergeSql(ms) :2
com.alibaba.druid.filter.stat.StatFilter.createSqlStat(ms) :2
com.alibaba.druid.filter.stat.StatFilter.statementPrepareAfter(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.connection_prepareStatement(ms) :2
com.alibaba.druid.filter.FilterChainImpl.connection_prepareStatement(ms) :2
com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl.prepareStatement(ms) :2
com.alibaba.druid.pool.DruidPooledConnection.prepareStatement(ms) :2
com.alibaba.druid.filter.logging.LogFilter.logExecutableSql(ms) :2
com.alibaba.druid.filter.logging.LogFilter.statementExecuteAfter(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :4
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :4
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :5
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :5
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :5
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :5
com.alibaba.druid.filter.logging.Log4jFilter.resultSetLog(ms) :8
com.alibaba.druid.filter.logging.LogFilter.resultSetOpenAfter(ms) :9
com.alibaba.druid.filter.FilterEventAdapter.statement_getResultSet(ms) :9
com.alibaba.druid.filter.FilterChainImpl.statement_getResultSet(ms) :9
com.alibaba.druid.filter.FilterAdapter.statement_getResultSet(ms) :9
com.alibaba.druid.filter.FilterEventAdapter.statement_getResultSet(ms) :9
com.alibaba.druid.filter.FilterChainImpl.statement_getResultSet(ms) :9
com.alibaba.druid.proxy.jdbc.StatementProxyImpl.getResultSet(ms) :9
com.alibaba.druid.pool.DruidPooledStatement.getResultSet(ms) :9
com.alibaba.druid.filter.logging.LogFilter.resultSet_next(ms) :2
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :2
com.alibaba.druid.filter.FilterAdapter.resultSet_next(ms) :2
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :2
com.alibaba.druid.proxy.jdbc.ResultSetProxyImpl.next(ms) :2
com.alibaba.druid.pool.DruidPooledResultSet.next(ms) :2
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :28
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :28
com.alibaba.druid.filter.FilterEventAdapter.connection_prepareStatement(ms) :3
com.alibaba.druid.filter.FilterChainImpl.connection_prepareStatement(ms) :3
com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl.prepareStatement(ms) :3
com.alibaba.druid.pool.DruidPooledConnection.prepareStatement(ms) :3
com.alibaba.druid.filter.logging.LogFilter.logExecutableSql(ms) :2
com.alibaba.druid.filter.logging.LogFilter.statementExecuteAfter(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :4
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :4
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :4
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :5
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :5
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :5
com.alibaba.druid.filter.logging.Log4jFilter.resultSetLog(ms) :20
com.alibaba.druid.filter.logging.LogFilter.resultSet_next(ms) :20
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :20
com.alibaba.druid.filter.FilterAdapter.resultSet_next(ms) :20
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :20
com.alibaba.druid.proxy.jdbc.ResultSetProxyImpl.next(ms) :20
com.alibaba.druid.pool.DruidPooledResultSet.next(ms) :20
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :52
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :52
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :84
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :84
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :84
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :86
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :86
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :86
org.springframework.aop.framework.JdkDynamicAopProxy.invoke(ms) :86
org.mybatis.spring.transaction.SpringManagedTransaction.openConnection(ms) :2
org.mybatis.spring.transaction.SpringManagedTransaction.getConnection(ms) :7
com.alibaba.druid.filter.logging.Log4jFilter.statementLog(ms) :2
com.alibaba.druid.filter.logging.LogFilter.statementPrepareAfter(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.connection_prepareStatement(ms) :3
com.alibaba.druid.filter.FilterChainImpl.connection_prepareStatement(ms) :3
com.alibaba.druid.filter.FilterAdapter.connection_prepareStatement(ms) :3
com.alibaba.druid.sql.parser.SQLSelectParser.parseSelectList(ms) :5
com.alibaba.druid.sql.dialect.mysql.parser.MySqlSelectParser.query(ms) :7
com.alibaba.druid.sql.parser.SQLSelectParser.select(ms) :8
com.alibaba.druid.sql.dialect.mysql.parser.MySqlStatementParser.parseSelect(ms) :8
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :8
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :8
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :8
com.alibaba.druid.sql.visitor.SQLASTOutputVisitor.printSelectList(ms) :3
com.alibaba.druid.sql.dialect.mysql.visitor.MySqlOutputVisitor.visit(ms) :3
com.alibaba.druid.sql.dialect.mysql.ast.statement.MySqlSelectQueryBlock.accept0(ms) :3
com.alibaba.druid.sql.dialect.mysql.ast.statement.MySqlSelectQueryBlock.accept0(ms) :3
com.alibaba.druid.sql.ast.SQLObjectImpl.accept(ms) :4
com.alibaba.druid.sql.visitor.SQLASTOutputVisitor.visit(ms) :4
com.alibaba.druid.sql.ast.statement.SQLSelect.accept0(ms) :4
com.alibaba.druid.sql.ast.SQLObjectImpl.accept(ms) :4
com.alibaba.druid.sql.visitor.SQLASTOutputVisitor.visit(ms) :4
com.alibaba.druid.sql.ast.statement.SQLSelectStatement.accept0(ms) :4
com.alibaba.druid.sql.ast.SQLObjectImpl.accept(ms) :4
com.alibaba.druid.sql.visitor.ParameterizedOutputVisitorUtils.parameterize(ms) :12
com.alibaba.druid.filter.stat.StatFilter.mergeSql(ms) :12
com.alibaba.druid.filter.stat.StatFilter.createSqlStat(ms) :12
com.alibaba.druid.filter.stat.StatFilter.statementPrepareAfter(ms) :12
com.alibaba.druid.filter.FilterEventAdapter.connection_prepareStatement(ms) :16
com.alibaba.druid.filter.FilterChainImpl.connection_prepareStatement(ms) :16
com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl.prepareStatement(ms) :16
com.alibaba.druid.pool.DruidPooledConnection.prepareStatement(ms) :16
com.alibaba.druid.sql.parser.Keywords.getKeyword(ms) :3
com.alibaba.druid.sql.dialect.mysql.parser.MySqlLexer.scanIdentifier(ms) :3
com.alibaba.druid.sql.parser.Lexer.nextToken(ms) :3
com.alibaba.druid.sql.parser.SQLSelectParser.parseSelectList(ms) :10
com.alibaba.druid.sql.dialect.mysql.parser.MySqlSelectParser.query(ms) :11
com.alibaba.druid.sql.parser.SQLSelectParser.select(ms) :11
com.alibaba.druid.sql.dialect.mysql.parser.MySqlStatementParser.parseSelect(ms) :11
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :11
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :11
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :11
com.alibaba.druid.sql.SQLUtils.format(ms) :13
com.alibaba.druid.filter.logging.Log4jFilter.statementLog(ms) :8
com.alibaba.druid.filter.logging.LogFilter.logExecutableSql(ms) :21
com.alibaba.druid.filter.logging.LogFilter.statementExecuteAfter(ms) :22
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :29
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :29
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :29
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :29
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :29
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :29
com.alibaba.druid.filter.logging.LogFilter.resultSetOpenAfter(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.statement_getResultSet(ms) :2
com.alibaba.druid.filter.FilterChainImpl.statement_getResultSet(ms) :2
com.alibaba.druid.filter.FilterAdapter.statement_getResultSet(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.statement_getResultSet(ms) :2
com.alibaba.druid.filter.FilterChainImpl.statement_getResultSet(ms) :2
com.alibaba.druid.proxy.jdbc.StatementProxyImpl.getResultSet(ms) :2
com.alibaba.druid.pool.DruidPooledStatement.getResultSet(ms) :2
com.alibaba.druid.filter.logging.Log4jFilter.resultSetLog(ms) :33
com.alibaba.druid.filter.logging.LogFilter.resultSet_next(ms) :38
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :38
com.alibaba.druid.filter.FilterAdapter.resultSet_next(ms) :38
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :38
com.alibaba.druid.proxy.jdbc.ResultSetProxyImpl.next(ms) :38
com.alibaba.druid.pool.DruidPooledResultSet.next(ms) :38
com.alibaba.druid.filter.FilterChainImpl.resultSet_getLong(ms) :3
com.alibaba.druid.filter.FilterAdapter.resultSet_getLong(ms) :3
com.alibaba.druid.filter.FilterChainImpl.resultSet_getLong(ms) :3
com.alibaba.druid.filter.FilterAdapter.resultSet_getLong(ms) :3
com.alibaba.druid.filter.FilterChainImpl.resultSet_getLong(ms) :3
com.alibaba.druid.proxy.jdbc.ResultSetProxyImpl.getLong(ms) :3
com.alibaba.druid.pool.DruidPooledResultSet.getLong(ms) :3
com.alibaba.druid.proxy.jdbc.ResultSetProxyImpl.getString(ms) :2
com.alibaba.druid.pool.DruidPooledResultSet.getString(ms) :2
com.alibaba.druid.filter.logging.LogFilter.resultSet_next(ms) :3
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :3
com.alibaba.druid.filter.FilterAdapter.resultSet_next(ms) :3
